,series,260_280
0,C7,1.7
1,C8,1.36
2,C9,1.19
3,C10,1.25
4,C11,1.29
5,C12,1.2
6,D2,1.3
7,D3,1.06
8,D4,0.99
9,D5,0.84
10,D6,0.79
11,D7,0.67
12,D8,0.71
13,D9,0.73
14,D10,0.82
15,D11,0.92
16,D12,1.1
